"","SiteNo","SiteID.NMBGMR","Easting","Northing","AltVa","OSEWellID","HoleDepth","WellDepth","FormationZone.NMBGMR","DecLongVa","DecLatVa","ProjectName.NMBGMR","MonitoringStatus.NMBGMR","AgencyCd","AgencyNm"
"561","TB-0228",NA,430864,3710268,7220.64,"X",NA,NA,"120TSBV_Upper",-105.7445717,33.529776,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"562","WL-0156",NA,363386,3908867,5423,"",NA,NA,"",-106.5028229,35.31369759,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"563","AR-0038",NA,221948,4074690,5442.91,"X",NA,35,"",-108.115526,36.7772464,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"564","EB-439",NA,420929,3929690,6858.6,"RG-34171",462,462,"221MRSN",-105.8719338,35.50764364,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"565","BW-0693",NA,472313,3689840,5499.81,"",NA,56,"310YESO",-105.2975651,33.3474024,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"566","UC-0136",3.60453e+14,641575,3994104,4954.69,"X",210,210,"221MRSN",-103.4276279,36.08125079,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"567","WS-007",3.24924e+14,381332,3632407,3967.5,"?",25,25,"110AVMB",-106.2677653,32.82327875,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"568","AR-0071",NA,234364,4082272,5657.35,"X",NA,NA,"",-107.9792279,36.84906446,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"569","TV-122",NA,441974,4023904,6881.29,"RG-81894",160,160,"112LAMA",-105.6467659,36.35848161,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"570","CX-0086",NA,574307,4018720,6270,"",NA,185,"121OGLL ",-104.1722959,36.31063055,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"571","QY-0885",NA,626350,3866080,4219.39,"",69,69,"231CHNL",-103.6166119,34.92933994,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"572","SM-0142",NA,469136,3632507,6574.65,"X",856,856,"300YESO",-105.3297721,32.83016649,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"573","BC-0267",NA,375281,3888230,6871,"S-02729",NA,NA,"",-106.3688798,35.12922014,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"574","BC-0078",NA,375168,3889960,7026,"S-01674",205,205,"",-106.3703811,35.14480148,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"575","QY-0103",NA,650280,3885140,4060,"",124,124,"231CHNL",-103.3512471,35.09787577,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"576","BW-0867",NA,380415,3811290,6417.54,"",NA,22,"110AVMB",-106.3016011,34.43619766,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"577","TO-0200",NA,374619,3842060,7280,"",NA,8,"325MDER",-106.3692121,34.71291695,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"578","QU-089",NA,445860,4062332,7557.87,"X",265,255,"",-105.6061522,36.70512272,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"579","AR-0016",NA,230933,4078710,5573.11,"SJ-01722",20,20,"",-108.0163995,36.81602853,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"580","TB-0183",NA,411557,3711618,5501.39,"X",142,142,"180TKSCC_Upper",-105.9526102,33.54052632,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"581","TV-169",NA,443870,4027780,6788.38,"X",NA,NA,"120SRVB",-105.6259142,36.39353564,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"582","QY-0740",NA,634328,3841630,4600,"",150,150,"121OGLL",-103.5331988,34.70790368,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"583","SD-0100",NA,377413,3871030,7481.17,"X",NA,NA,"325MDER",-106.3429444,34.97442628,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"584","BC-0271",NA,374882,3888570,7031,"S-02402",NA,320,"",-106.3733094,35.13223559,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"585","PC-089",NA,369974,3909011,5809.8,"X",115,115,"210MNCSU",-106.4303956,35.3158745,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"586","ED-0266",NA,605758,3585790,3130,"",NA,77,"312RSLR",-103.8754178,32.40415225,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"587","QY-0768",NA,600850,3856940,4580,"",68,68,"110ALVM/231CHNL",-103.89686,34.84979242,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"588","TO-0051",NA,437017,3818280,6355.69,"",NA,253,"410PRCG",-105.6861036,34.50423633,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"589","MI-0101",NA,533348,3925632,5211.5,"",NA,57,"231SNRS",-104.6324289,35.47364513,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"590","EB-061",NA,420208,3936150,7226.23,"RG-55927",340,340,"400EMBD",-105.8805198,35.56582653,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"591","ED-0366",NA,574935,3548050,3185,"",NA,NA,"110ALVM",-104.2061116,32.06621312,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"592","EB-585",NA,403853,3955866,6467.57,"X",NA,NA,"121TSUQs",-106.0633264,35.74211144,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"593","BW-0358",NA,408846,3632220,4166,"",NA,312,"110ALVM",-105.9738512,32.82422379,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"594","SV-0002",NA,378735,3900491,6480.81,"RG-66894",225,225,"325MDER",-106.3327829,35.24017189,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"595","SA-0029",3.40118e+14,249289,3768062,6966.45,"RG-39324",259,259,"112QTBF",-107.7152233,34.0232799,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"596","ED-0251",NA,579248,3578710,3085,"",NA,245,"110ALVM",-104.1578773,32.3424887,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"597","TO-0471",NA,406325,3879480,6237.19,"",NA,232,"310GLOR",-106.0272192,35.05370089,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"598","TO-0289",NA,399028,3855470,6255,"",NA,231,"325MDER",-106.1043165,34.83652668,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"599","PC-009",NA,367974,3907951,5867.6,"RG-25304",190,190,"211MENFL",-106.4522201,35.30605735,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"600","BW-0212",NA,402200,3658870,4415,"",NA,250,"110ALVM",-106.0476747,33.06400641,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"601","QY-0974",NA,637415,3875220,4150,"",41,41,"110ALVM",-103.4939901,35.01029166,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"602","SD-0052",NA,383603,3867090,7279.03,"X",NA,NA,"325MDER",-106.2745985,34.93963708,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"603","SV-0006",NA,377472,3900270,6600.96,"RG-67952",200,200,"325MDER",-106.3466276,35.23802603,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"604","QY-0569",NA,597714,3830150,4770,"",96,96,"121OGLL",-103.9342631,34.60855266,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"605","WL-0115",NA,636376,4033001,5451,"CT-01370",205,205,"211DKOT",-103.4785674,36.43254909,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"606","TO-0351",NA,403820,3864440,6182.56,"",NA,200,"112QTBF",-106.0529464,34.91786555,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"607","TV-286",NA,440850,4019903,7328,"RG-80427",1220,1200,"122CRTO",-105.6589893,36.32234479,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"608","BW-0347",NA,403147,3635520,4150,"",NA,200,"110ALVM",-106.0350733,32.85349852,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"609","DA-0123",NA,350292,3557790,4209,"",NA,NA,"112SNTF",-106.5874128,32.14661391,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"610","MI-0178",NA,466076,3944229,7520.21,"",NA,210,"326MGDL",-105.374719,35.6413039,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"611","EB-518",NA,414156,3934932,6676.24,"RG-18529",350,350,"121TSUQa",-105.9471669,35.55433957,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"612","PC-095",NA,368055,3906585,6171,"?",225,225,"231PFDFU",-106.4511095,35.29375479,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"613","BC-0146",NA,357899,3895990,5359,"RG-60927",760,758,"",-106.5609354,35.19686304,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"614","DA-0119",NA,304469,3560150,4425,"",NA,NA,"",-107.0735302,32.16086633,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"615","SA-0068",3.34109e+14,252029,3730435,6637.95,"X",250,250,"112QTBFpd",-107.6749814,33.68494078,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"616","BC-0001",NA,380426,3869770,7438,"E-06373",364,364,"",-106.3097641,34.96342774,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"617","DA-0018",NA,290302,3603630,4980,"",NA,NA,"112SNTF",-107.2332874,32.55026465,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"618","AR-0048",NA,222819,4074140,5577.94,"SJ-03143 POD2",40,40,"",-108.1055797,36.77255067,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"619","QY-0817",NA,632377,3853460,4720,"",121,121,"121OGLL",-103.5526365,34.8148047,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"620","ED-0167",NA,550995,3579460,3850,"",NA,35,"313CLBD",-104.4580539,32.35090129,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"621","DA-0073",NA,291336,3572880,4360,"",NA,200,"",-107.215496,32.27326572,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"622","TB-0300",NA,401670,3667675,4424.54,"T-03900",258,258,"",-106.0542993,33.14336824,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"623","PP-018",NA,434756,4003955,7445,"X",180,180,"",-105.7255464,36.17818253,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"624","SD-0263",NA,377203,3891730,6866.93,"X",136,136,"110ALVM/231CHNL",-106.3483102,35.16100808,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"625","DA-0161",NA,339457,3534600,4100,"",NA,NA,"",-106.6983915,31.9359989,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"626","BW-0389",NA,410861,3631640,4187.26,"",NA,250,"110ALVM",-105.9522707,32.81915816,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"627","WL-0017",NA,176595,3805560,6884,"G-00234 POD5",393,210,"",-108.5153432,34.34093972,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"628","ED-0354",NA,584293,3551840,2970,"",NA,60,"312CSTL/312RSLR/110ALVM",-104.1066456,32.0997414,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"629","WL-0183",NA,439515,3929338,6770,"UP-01865",260,260,"",-105.6669721,35.50577714,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"630","BW-0845",NA,399483,3633920,4076.92,"",NA,110,"112ANCH",-106.0740506,32.83873808,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"631","QY-0612",NA,602493,3838100,4690,"",128,128,"121OGLL",-103.8811856,34.67976544,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"632","AS-030",NA,451876,4041590,8160.32,"RG-55519",225,225,"",-105.5375017,36.51846531,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"633","BW-0457",NA,373147,3586390,4020,"",NA,1010,"110ALVM",-106.348949,32.40736235,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"634","NM-26926",NA,369463,3910581,5702.3,"RG-49263",295,295,"112SNTFP",-106.4362657,35.32996005,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"635","BC-0176",NA,378818,3885670,6878,"S-01779",400,400,"",-106.3296933,35.10657439,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"636","SO-0073",NA,324399,3812180,4939,"",NA,190,"112SNTF",-106.9112238,34.43621244,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"637","TO-0302",NA,402051,3852200,6146.81,"",NA,100,"112QTBF",-106.0708782,34.80733957,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"638","QY-0647",NA,610116,3833700,4600,"",29,29,"121OGLL",-103.7985605,34.63930309,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"639","TO-0374",NA,411284,3859160,6137.76,"",NA,30,"112QTBF",-105.9706844,34.87094,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"640","DA-0112",NA,335273,3568090,3860,"",NA,510,"112SNTF",-106.7483789,32.23739519,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"641","BC-0250",NA,373605,3885570,6820.13,"S-01037",160,160,"",-106.3868637,35.10503212,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"642","WL-0170",NA,550507,3737120,3799,"RA-08757",NA,NA,"",-104.454538,33.77299847,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"643","EB-051",NA,418290,3941600,7349.22,"RG-52333",400,400,"400EMBD",-105.9022339,35.61480425,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"644","QY-0409",NA,663116,3907860,3840,"",167,167,"231CHNL",-103.2059804,35.30064839,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"645","MI-0203",NA,511304,3941047,6461.06,"",NA,NA,"211DKOT/217PRGR",-104.8751943,35.61313159,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"646","BW-0388",NA,411261,3632040,4212,"",NA,244,"110ALVM",-105.9480364,32.82279834,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"647","TO-0199",NA,461888,3833890,6110,"",NA,24,"310YESO",-105.4158846,34.64622578,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"648","QY-0070",NA,626241,3881880,4130,"",140,140,"231CHNL",-103.6154073,35.07178745,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"649","QY-0481",NA,661575,3931540,4040,"",93,93,"121OGLL",-103.2182296,35.51431397,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"650","TB-0173",NA,417415,3721889,5433.46,"T-02191",148,148,"210GLUPC_Lower",-105.8904729,33.63362395,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"651","WL-0167",NA,563763,3716150,3738,"X",43,43,"",-104.3128884,33.5831597,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"652","TO-0395",NA,393202,3870000,6572.55,"",NA,88,"325MDER",-106.169879,34.96692983,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"653","TO-0152",NA,402041,3838090,6123.85,"",NA,240,"112QTBF",-106.0693467,34.68011937,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"654","QY-0838",NA,645374,3854350,4600,"",225,225,"121OGLL",-103.4104231,34.82105431,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"655","SD-0050",NA,381905,3866970,7492.31,"X",350,350,"325MDER",-106.293171,34.93835876,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"656","SA-0066",3.34629e+14,257849,3740219,7089.77,"X",280,280,"050QUAL",-107.6149304,33.77443655,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"657","QY-0118",NA,663574,3884140,3980,"",220,220,"231CHNL",-103.2056536,35.08679214,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"658","DA-0060",NA,338669,3584550,4390,"",NA,590,"112SNTF",-106.7151438,32.38631377,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"659","SA-0229",3.34536e+14,198777,3740290,6812.19,"RG-60975",120,120,"",-108.2520458,33.75992082,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"660","QY-0875",NA,614033,3867800,4300,"",68,68,"",-103.7512049,34.94630695,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"661","QY-0524",NA,652836,3953370,4710,"",150,150,"121OGLL/210CRCS",-103.3104277,35.7124439,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"662","BW-0506",NA,367841,3706010,5125,"",NA,175,"261SNGL",-106.4225322,33.48544322,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"663","MI-0174",NA,437818,3941252,7337.25,"",NA,87,"326MGDL",-105.6865991,35.61308838,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"664","BW-0236",NA,404876,3661070,4485,"",NA,NA,"110ALVM",-106.0192413,33.08408536,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"665","BC-0252",NA,374184,3886850,6871.11,"",NA,165,"",-106.380707,35.11664337,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"666","QY-0725",NA,620294,3844470,4720,"",99,99,"121OGLL",-103.6860019,34.73525595,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"667","BW-0375",NA,406759,3630210,4000,"",NA,NA,"110ALVM",-105.9959424,32.80591961,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"668","BW-0311",NA,408512,3642770,4345,"",NA,155,"110ALVM",-105.9784637,32.91934904,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"669","TB-0236",NA,430849,3714183,6680.21,"T-01918",150,150,"120TSBV_Upper",-105.7450362,33.56508371,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"670","BW-0801",NA,561404,4023910,6144.9,"",NA,49,"210CRCS",-104.3156044,36.35832605,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"671","BC-0320",NA,380220,3892160,6697,"S-00383",NA,300,"",-106.3152541,35.16524857,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"672","BW-0238",NA,405080,3661260,4525,"",NA,1440,"110ALVM",-106.0170755,33.08581679,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"673","MI-0047",NA,590751,3903155,4852.29,"",NA,21,"217PRGR",-104.002256,35.26741817,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"674","QY-0472",NA,652615,3932570,4220,"",205,205,"121OGLL",-103.3168036,35.52501593,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"675","BW-0846",NA,406779,3631430,4111.44,"",NA,208,"112ANCH",-105.9958515,32.81692484,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"676","TB-0251",NA,429068,3721798,5840.3,"T-00255 S2",80,80,"112QTBF",-105.7648291,33.63364416,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"677","TO-0180",NA,404307,3833250,6115,"",NA,300,"112QTBF",-106.0440669,34.63669425,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"678","ED-0307",NA,582828,3575230,3038,"",NA,NA,"110ALVM",-104.1201417,32.31083845,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"679","DA-0192",NA,335786,3567090,3865,"",NA,NA,"050QUAL",-106.7427641,32.2284531,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"680","QY-0582",NA,600910,3835110,4690,"",90,90,"121OGLL",-103.8988197,34.65296417,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"681","TV-112",NA,443087,4022445,6991.05,"RG-51249",325,325,"122CRTO",-105.6342544,36.34539543,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"682","QY-0896",NA,622215,3859510,4394.34,"",6,6,"231CHNL",-103.6628351,34.87061756,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"683","BW-0126",NA,414053,3703650,6130,"",NA,114,"",-105.9249646,33.46887106,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"684","AR-0083",NA,237541,4086200,5727.18,"X",NA,NA,"",-107.9449977,36.88531442,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"685","TO-0282",NA,399184,3856280,6255,"",NA,297,"325MDER",-106.102708,34.84384512,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"686","SD-0321",NA,366085,3908410,5624,"X",102,102,"110ALVM",-106.4730669,35.30994351,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"687","SV-0068",NA,378118,3899459,6571.67,"RG-73945",370,370,"325MDER",-106.3394094,35.23079395,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"688","SA-0158",NA,253621,3722076,6367.62,"X",35,35,"050QUAL",-107.6555088,33.60999908,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"689","QY-0805",NA,634056,3857400,4760,"",226,226,"121OGLL",-103.5336544,34.85010301,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"690","QY-0040",NA,616800,3887820,4170,"",141,141,"231CHNL",-103.7180935,35.12647459,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"691","QY-0732",NA,629755,3845860,4650,"",119,119,"121OGLL",-103.5824695,34.74662831,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"692","SD-0011",NA,393075,3847800,6303.45,"X",NA,NA,"050QUAL",-106.1684351,34.76676665,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"693","TO-0480",NA,441006,3788620,6780,"",NA,650,"310YESO",-105.6406132,34.23700441,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
